obs_code,req_date,error
DT_0015,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251229,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251228,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251227,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251226,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251225,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251224,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251223,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251222,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251221,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20251220,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20251219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20251219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20251219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20251219,HTTP 429 Too Many Requests
