datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2026-02-15 18:00:00,목포,34.77972,126.37555,121.5,141.0,-19.5,0
2026-02-15 19:00:00,목포,34.77972,126.37555,94.8,93.0,1.7999999999999972,0
2026-02-15 20:00:00,목포,34.77972,126.37555,118.2,122.0,-3.799999999999997,0
2026-02-15 21:00:00,목포,34.77972,126.37555,169.3,190.0,-20.69999999999999,0
2026-02-15 22:00:00,목포,34.77972,126.37555,221.4,239.0,-17.599999999999994,0
2026-02-15 23:00:00,목포,34.77972,126.37555,265.4,266.0,-0.6000000000000227,0
2026-02-16 00:00:00,목포,34.77972,126.37555,300.9,299.0,1.8999999999999773,0
2026-02-16 01:00:00,목포,34.77972,126.37555,318.8,317.0,1.8000000000000114,0
2026-02-16 02:00:00,목포,34.77972,126.37555,305.8,312.0,-6.199999999999989,0
2026-02-16 03:00:00,목포,34.77972,126.37555,259.4,276.0,-16.600000000000023,0
2026-02-16 04:00:00,목포,34.77972,126.37555,188.0,205.0,-17.0,0
2026-02-16 05:00:00,목포,34.77972,126.37555,107.2,116.0,-8.799999999999997,0
2026-02-16 06:00:00,목포,34.77972,126.37555,43.6,43.0,0.6000000000000014,0
2026-02-16 07:00:00,목포,34.77972,126.37555,29.6,21.0,8.600000000000001,0
2026-02-16 08:00:00,목포,34.77972,126.37555,75.7,68.0,7.700000000000003,0
2026-02-16 09:00:00,목포,34.77972,126.37555,154.6,153.0,1.5999999999999943,0
2026-02-16 10:00:00,목포,34.77972,126.37555,229.4,222.0,7.400000000000006,0
2026-02-16 11:00:00,목포,34.77972,126.37555,288.8,281.0,7.800000000000011,0
2026-02-16 12:00:00,목포,34.77972,126.37555,341.7,330.0,11.699999999999989,0
2026-02-16 13:00:00,목포,34.77972,126.37555,386.3,385.0,1.3000000000000114,0
2026-02-16 14:00:00,목포,34.77972,126.37555,405.5,419.0,-13.5,0
2026-02-16 15:00:00,목포,34.77972,126.37555,386.8,410.0,-23.19999999999999,0
2026-02-16 16:00:00,목포,34.77972,126.37555,329.2,359.0,-29.80000000000001,0
2026-02-16 17:00:00,목포,34.77972,126.37555,239.6,272.0,-32.400000000000006,0
2026-02-16 18:00:00,목포,34.77972,126.37555,140.7,177.0,-36.30000000000001,0
2026-02-16 19:00:00,목포,34.77972,126.37555,75.9,90.0,-14.099999999999994,0
2026-02-16 20:00:00,목포,34.77972,126.37555,77.4,76.0,1.4000000000000057,0
2026-02-16 21:00:00,목포,34.77972,126.37555,132.1,139.0,-6.900000000000006,0
2026-02-16 22:00:00,목포,34.77972,126.37555,197.2,207.0,-9.800000000000011,0
2026-02-16 23:00:00,목포,34.77972,126.37555,249.5,251.0,-1.5,0
2026-02-17 00:00:00,목포,34.77972,126.37555,294.9,293.0,1.8999999999999773,0
2026-02-17 01:00:00,목포,34.77972,126.37555,334.0,322.0,12.0,0
2026-02-17 02:00:00,목포,34.77972,126.37555,347.3,347.0,0.30000000000001137,0
2026-02-17 03:00:00,목포,34.77972,126.37555,319.5,335.0,-15.5,0
2026-02-17 04:00:00,목포,34.77972,126.37555,253.9,283.0,-29.099999999999994,0
2026-02-17 05:00:00,목포,34.77972,126.37555,161.6,193.0,-31.400000000000006,0
2026-02-17 06:00:00,목포,34.77972,126.37555,63.0,87.0,-24.0,0
2026-02-17 07:00:00,목포,34.77972,126.37555,-0.1,10.0,-10.1,0
2026-02-17 08:00:00,목포,34.77972,126.37555,12.5,21.0,-8.5,0
2026-02-17 09:00:00,목포,34.77972,126.37555,92.8,102.0,-9.200000000000003,0
2026-02-17 10:00:00,목포,34.77972,126.37555,187.9,189.0,-1.0999999999999943,0
2026-02-17 11:00:00,목포,34.77972,126.37555,259.8,257.0,2.8000000000000114,0
2026-02-17 12:00:00,목포,34.77972,126.37555,316.3,317.0,-0.6999999999999886,0
2026-02-17 13:00:00,목포,34.77972,126.37555,372.6,379.0,-6.399999999999977,0
2026-02-17 14:00:00,목포,34.77972,126.37555,415.2,426.0,-10.800000000000011,0
2026-02-17 15:00:00,목포,34.77972,126.37555,420.1,435.0,-14.899999999999977,0
2026-02-17 16:00:00,목포,34.77972,126.37555,380.3,396.0,-15.699999999999989,0
2026-02-17 17:00:00,목포,34.77972,126.37555,298.8,315.0,-16.19999999999999,0
2026-02-17 18:00:00,목포,34.77972,126.37555,186.1,213.0,-26.900000000000006,0
2026-02-17 19:00:00,목포,34.77972,126.37555,80.9,106.0,-25.099999999999994,0
2026-02-17 20:00:00,목포,34.77972,126.37555,40.7,37.0,3.700000000000003,0
2026-02-17 21:00:00,목포,34.77972,126.37555,83.9,67.0,16.900000000000006,0
2026-02-17 22:00:00,목포,34.77972,126.37555,165.1,162.0,3.0999999999999943,0
2026-02-17 23:00:00,목포,34.77972,126.37555,231.4,229.0,2.4000000000000057,0
2026-02-18 00:00:00,목포,34.77972,126.37555,278.8,281.0,-2.1999999999999886,0
2026-02-18 01:00:00,목포,34.77972,126.37555,326.9,324.0,2.8999999999999773,0
2026-02-18 02:00:00,목포,34.77972,126.37555,366.4,362.0,4.399999999999977,0
2026-02-18 03:00:00,목포,34.77972,126.37555,368.1,373.0,-4.899999999999977,0
2026-02-18 04:00:00,목포,34.77972,126.37555,321.8,337.0,-15.199999999999989,0
2026-02-18 05:00:00,목포,34.77972,126.37555,236.1,254.0,-17.900000000000006,0
2026-02-18 06:00:00,목포,34.77972,126.37555,122.6,145.0,-22.400000000000006,0
2026-02-18 07:00:00,목포,34.77972,126.37555,13.7,33.0,-19.3,0
2026-02-18 08:00:00,목포,34.77972,126.37555,-30.8,-29.0,-1.8000000000000007,0
2026-02-18 09:00:00,목포,34.77972,126.37555,22.8,27.0,-4.199999999999999,0
2026-02-18 10:00:00,목포,34.77972,126.37555,132.7,128.0,4.699999999999989,0
2026-02-18 11:00:00,목포,34.77972,126.37555,228.0,217.0,11.0,0
2026-02-18 12:00:00,목포,34.77972,126.37555,288.9,282.0,6.899999999999977,0
2026-02-18 13:00:00,목포,34.77972,126.37555,343.9,346.0,-2.1000000000000227,0
2026-02-18 14:00:00,목포,34.77972,126.37555,401.7,401.0,0.6999999999999886,0
2026-02-18 15:00:00,목포,34.77972,126.37555,433.7,436.0,-2.3000000000000114,0
2026-02-18 16:00:00,목포,34.77972,126.37555,417.5,423.0,-5.5,0
2026-02-18 17:00:00,목포,34.77972,126.37555,353.9,352.0,1.8999999999999773,0
2026-02-18 18:00:00,목포,34.77972,126.37555,247.4,251.0,-3.5999999999999943,0
2026-02-18 19:00:00,목포,34.77972,126.37555,117.8,133.0,-15.200000000000003,0
2026-02-18 20:00:00,목포,34.77972,126.37555,25.5,28.0,-2.5,0
2026-02-18 21:00:00,목포,34.77972,126.37555,29.4,13.0,16.4,0
2026-02-18 22:00:00,목포,34.77972,126.37555,114.4,107.0,7.400000000000006,0
2026-02-18 23:00:00,목포,34.77972,126.37555,205.8,197.0,8.800000000000011,0
2026-02-19 00:00:00,목포,34.77972,126.37555,262.2,260.0,2.1999999999999886,0
2026-02-19 01:00:00,목포,34.77972,126.37555,306.4,312.0,-5.600000000000023,0
2026-02-19 02:00:00,목포,34.77972,126.37555,358.5,360.0,-1.5,0
2026-02-19 03:00:00,목포,34.77972,126.37555,392.9,391.0,1.8999999999999773,0
2026-02-19 04:00:00,목포,34.77972,126.37555,378.1,381.0,-2.8999999999999773,0
2026-02-19 05:00:00,목포,34.77972,126.37555,312.8,323.0,-10.199999999999989,0
2026-02-19 06:00:00,목포,34.77972,126.37555,206.9,225.0,-18.099999999999994,0
2026-02-19 07:00:00,목포,34.77972,126.37555,76.1,100.0,-23.900000000000006,0
2026-02-19 08:00:00,목포,34.77972,126.37555,-27.4,-9.0,-18.4,0
2026-02-19 09:00:00,목포,34.77972,126.37555,-33.9,-27.0,-6.899999999999999,0
2026-02-19 10:00:00,목포,34.77972,126.37555,62.1,70.0,-7.899999999999999,0
2026-02-19 11:00:00,목포,34.77972,126.37555,183.7,175.0,8.699999999999989,0
2026-02-19 12:00:00,목포,34.77972,126.37555,263.7,255.0,8.699999999999989,0
2026-02-19 13:00:00,목포,34.77972,126.37555,313.2,320.0,-6.800000000000011,0
2026-02-19 14:00:00,목포,34.77972,126.37555,369.1,379.0,-9.899999999999977,0
2026-02-19 15:00:00,목포,34.77972,126.37555,422.3,432.0,-9.699999999999989,0
2026-02-19 16:00:00,목포,34.77972,126.37555,435.3,446.0,-10.699999999999989,0
2026-02-19 17:00:00,목포,34.77972,126.37555,395.1,404.0,-8.899999999999977,0
2026-02-19 18:00:00,목포,34.77972,126.37555,307.2,312.0,-4.800000000000011,0
2026-02-19 19:00:00,목포,34.77972,126.37555,178.5,195.0,-16.5,0
2026-02-19 20:00:00,목포,34.77972,126.37555,47.7,73.0,-25.299999999999997,0
2026-02-19 21:00:00,목포,34.77972,126.37555,-8.8,-9.0,0.1999999999999993,0
2026-02-19 22:00:00,목포,34.77972,126.37555,46.9,42.0,4.899999999999999,0
2026-02-19 23:00:00,목포,34.77972,126.37555,158.0,151.0,7.0,0
2026-02-20 00:00:00,목포,34.77972,126.37555,241.5,240.0,1.5,0
2026-02-20 01:00:00,목포,34.77972,126.37555,286.0,297.0,-11.0,0
2026-02-20 02:00:00,목포,34.77972,126.37555,332.4,351.0,-18.600000000000023,0
2026-02-20 03:00:00,목포,34.77972,126.37555,386.6,396.0,-9.399999999999977,0
2026-02-20 04:00:00,목포,34.77972,126.37555,409.3,420.0,-10.699999999999989,0
2026-02-20 05:00:00,목포,34.77972,126.37555,376.3,392.0,-15.699999999999989,0
2026-02-20 06:00:00,목포,34.77972,126.37555,293.2,306.0,-12.800000000000011,0
2026-02-20 07:00:00,목포,34.77972,126.37555,169.2,188.0,-18.80000000000001,0
2026-02-20 08:00:00,목포,34.77972,126.37555,32.7,59.0,-26.299999999999997,0
2026-02-20 09:00:00,목포,34.77972,126.37555,-44.6,-32.0,-12.600000000000001,0
2026-02-20 10:00:00,목포,34.77972,126.37555,-4.0,10.0,-14.0,0
2026-02-20 11:00:00,목포,34.77972,126.37555,119.1,115.0,4.099999999999994,0
2026-02-20 12:00:00,목포,34.77972,126.37555,230.0,215.0,15.0,0
2026-02-20 13:00:00,목포,34.77972,126.37555,288.5,281.0,7.5,0
2026-02-20 14:00:00,목포,34.77972,126.37555,331.9,346.0,-14.100000000000023,0
2026-02-20 15:00:00,목포,34.77972,126.37555,387.8,405.0,-17.19999999999999,0
2026-02-20 16:00:00,목포,34.77972,126.37555,427.6,446.0,-18.399999999999977,0
2026-02-20 17:00:00,목포,34.77972,126.37555,417.1,437.0,-19.899999999999977,0
2026-02-20 18:00:00,목포,34.77972,126.37555,353.4,365.0,-11.600000000000023,0
2026-02-20 19:00:00,목포,34.77972,126.37555,243.7,257.0,-13.300000000000011,0
2026-02-20 20:00:00,목포,34.77972,126.37555,104.0,130.0,-26.0,0
2026-02-20 21:00:00,목포,34.77972,126.37555,-5.9,13.0,-18.9,0
2026-02-20 22:00:00,목포,34.77972,126.37555,-11.7,-8.0,-3.6999999999999993,0
2026-02-20 23:00:00,목포,34.77972,126.37555,85.5,94.0,-8.5,0
2026-02-21 00:00:00,목포,34.77972,126.37555,199.4,194.0,5.400000000000006,0
2026-02-21 01:00:00,목포,34.77972,126.37555,265.4,261.0,4.399999999999977,0
2026-02-21 02:00:00,목포,34.77972,126.37555,304.3,320.0,-15.699999999999989,0
2026-02-21 03:00:00,목포,34.77972,126.37555,356.1,374.0,-17.899999999999977,0
2026-02-21 04:00:00,목포,34.77972,126.37555,406.3,417.0,-10.699999999999989,0
2026-02-21 05:00:00,목포,34.77972,126.37555,413.2,430.0,-16.80000000000001,0
2026-02-21 06:00:00,목포,34.77972,126.37555,363.6,377.0,-13.399999999999977,0
2026-02-21 07:00:00,목포,34.77972,126.37555,265.3,277.0,-11.699999999999989,0
2026-02-21 08:00:00,목포,34.77972,126.37555,130.9,153.0,-22.099999999999994,0
2026-02-21 09:00:00,목포,34.77972,126.37555,6.9,32.0,-25.1,0
2026-02-21 10:00:00,목포,34.77972,126.37555,-29.0,-11.0,-18.0,0
2026-02-21 11:00:00,목포,34.77972,126.37555,50.4,76.0,-25.6,0
2026-02-21 12:00:00,목포,34.77972,126.37555,175.4,177.0,-1.5999999999999943,0
2026-02-21 13:00:00,목포,34.77972,126.37555,261.1,251.0,10.100000000000023,0
2026-02-21 14:00:00,목포,34.77972,126.37555,302.2,305.0,-2.8000000000000114,0
2026-02-21 15:00:00,목포,34.77972,126.37555,344.2,362.0,-17.80000000000001,0
2026-02-21 16:00:00,목포,34.77972,126.37555,393.9,413.0,-19.100000000000023,0
2026-02-21 17:00:00,목포,34.77972,126.37555,413.9,439.0,-25.100000000000023,0
2026-02-21 18:00:00,목포,34.77972,126.37555,380.4,398.0,-17.600000000000023,0
2026-02-21 19:00:00,목포,34.77972,126.37555,297.2,310.0,-12.800000000000011,0
2026-02-21 20:00:00,목포,34.77972,126.37555,173.7,191.0,-17.30000000000001,0
2026-02-21 21:00:00,목포,34.77972,126.37555,41.5,65.0,-23.5,0
2026-02-21 22:00:00,목포,34.77972,126.37555,-28.5,-12.0,-16.5,0
2026-02-21 23:00:00,목포,34.77972,126.37555,14.0,40.0,-26.0,0
2026-02-22 00:00:00,목포,34.77972,126.37555,128.9,144.0,-15.099999999999994,0
2026-02-22 01:00:00,목포,34.77972,126.37555,227.5,228.0,-0.5,0
2026-02-22 02:00:00,목포,34.77972,126.37555,278.2,286.0,-7.800000000000011,0
2026-02-22 03:00:00,목포,34.77972,126.37555,318.9,345.0,-26.100000000000023,0
2026-02-22 04:00:00,목포,34.77972,126.37555,373.5,400.0,-26.5,0
2026-02-22 05:00:00,목포,34.77972,126.37555,413.5,439.0,-25.5,0
2026-02-22 06:00:00,목포,34.77972,126.37555,404.8,426.0,-21.19999999999999,0
2026-02-22 07:00:00,목포,34.77972,126.37555,342.6,359.0,-16.399999999999977,0
2026-02-22 08:00:00,목포,34.77972,126.37555,235.0,252.0,-17.0,0
2026-02-22 09:00:00,목포,34.77972,126.37555,104.3,131.0,-26.700000000000003,0
2026-02-22 10:00:00,목포,34.77972,126.37555,10.0,41.0,-31.0,0
2026-02-22 11:00:00,목포,34.77972,126.37555,15.4,41.0,-25.6,0
2026-02-22 12:00:00,목포,34.77972,126.37555,110.8,138.0,-27.200000000000003,0
2026-02-22 13:00:00,목포,34.77972,126.37555,215.8,218.0,-2.1999999999999886,0
2026-02-22 14:00:00,목포,34.77972,126.37555,274.7,272.0,2.6999999999999886,0
2026-02-22 15:00:00,목포,34.77972,126.37555,306.6,315.0,-8.399999999999977,0
2026-02-22 16:00:00,목포,34.77972,126.37555,346.5,372.0,-25.5,0
2026-02-22 17:00:00,목포,34.77972,126.37555,383.3,406.0,-22.69999999999999,0
2026-02-22 18:00:00,목포,34.77972,126.37555,382.6,399.0,-16.399999999999977,0
2026-02-22 19:00:00,목포,34.77972,126.37555,331.6,337.0,-5.399999999999977,0
2026-02-22 20:00:00,목포,34.77972,126.37555,236.7,231.0,5.699999999999989,0
2026-02-22 21:00:00,목포,34.77972,126.37555,113.7,105.0,8.700000000000003,0
2026-02-22 22:00:00,목포,34.77972,126.37555,7.6,0.0,7.6,0
2026-02-22 23:00:00,목포,34.77972,126.37555,-17.9,-21.0,3.1000000000000014,0
2026-02-23 00:00:00,목포,34.77972,126.37555,53.6,56.0,-2.3999999999999986,0
2026-02-23 01:00:00,목포,34.77972,126.37555,162.1,146.0,16.099999999999994,0
2026-02-23 02:00:00,목포,34.77972,126.37555,239.8,208.0,31.80000000000001,0
2026-02-23 03:00:00,목포,34.77972,126.37555,283.4,262.0,21.399999999999977,0
2026-02-23 04:00:00,목포,34.77972,126.37555,328.3,319.0,9.300000000000011,0
2026-02-23 05:00:00,목포,34.77972,126.37555,379.8,373.0,6.800000000000011,0
2026-02-23 06:00:00,목포,34.77972,126.37555,407.1,411.0,-3.8999999999999773,0
2026-02-23 07:00:00,목포,34.77972,126.37555,387.2,394.0,-6.800000000000011,0
2026-02-23 08:00:00,목포,34.77972,126.37555,318.9,318.0,0.8999999999999773,0
2026-02-23 09:00:00,목포,34.77972,126.37555,212.6,214.0,-1.4000000000000057,0
2026-02-23 10:00:00,목포,34.77972,126.37555,101.0,108.0,-7.0,0
2026-02-23 11:00:00,목포,34.77972,126.37555,42.4,63.0,-20.6,0
2026-02-23 12:00:00,목포,34.77972,126.37555,72.8,96.0,-23.200000000000003,0
2026-02-23 13:00:00,목포,34.77972,126.37555,159.1,181.0,-21.900000000000006,0
2026-02-23 14:00:00,목포,34.77972,126.37555,234.7,243.0,-8.300000000000011,0
2026-02-23 15:00:00,목포,34.77972,126.37555,273.8,281.0,-7.199999999999989,0
2026-02-23 16:00:00,목포,34.77972,126.37555,301.5,327.0,-25.5,0
2026-02-23 17:00:00,목포,34.77972,126.37555,335.4,356.0,-20.600000000000023,0
2026-02-23 18:00:00,목포,34.77972,126.37555,357.0,374.0,-17.0,0
2026-02-23 19:00:00,목포,34.77972,126.37555,341.0,353.0,-12.0,0
2026-02-23 20:00:00,목포,34.77972,126.37555,281.3,292.0,-10.699999999999989,0
2026-02-23 21:00:00,목포,34.77972,126.37555,186.1,191.0,-4.900000000000006,0
2026-02-23 22:00:00,목포,34.77972,126.37555,79.1,86.0,-6.900000000000006,0
2026-02-23 23:00:00,목포,34.77972,126.37555,7.6,16.0,-8.4,0
2026-02-24 00:00:00,목포,34.77972,126.37555,14.2,32.0,-17.8,0
2026-02-24 01:00:00,목포,34.77972,126.37555,89.6,116.0,-26.400000000000006,0
2026-02-24 02:00:00,목포,34.77972,126.37555,177.9,180.0,-2.0999999999999943,0
2026-02-24 03:00:00,목포,34.77972,126.37555,239.0,231.0,8.0,0
2026-02-24 04:00:00,목포,34.77972,126.37555,281.7,283.0,-1.3000000000000114,0
2026-02-24 05:00:00,목포,34.77972,126.37555,328.1,348.0,-19.899999999999977,0
2026-02-24 06:00:00,목포,34.77972,126.37555,372.7,409.0,-36.30000000000001,0
2026-02-24 07:00:00,목포,34.77972,126.37555,390.8,438.0,-47.19999999999999,0
2026-02-24 08:00:00,목포,34.77972,126.37555,366.9,391.0,-24.100000000000023,0
2026-02-24 09:00:00,목포,34.77972,126.37555,301.2,313.0,-11.800000000000011,0
2026-02-24 10:00:00,목포,34.77972,126.37555,208.4,215.0,-6.599999999999994,0
2026-02-24 11:00:00,목포,34.77972,126.37555,124.3,135.0,-10.700000000000003,0
2026-02-24 12:00:00,목포,34.77972,126.37555,92.3,115.0,-22.700000000000003,0
2026-02-24 13:00:00,목포,34.77972,126.37555,124.2,149.0,-24.799999999999997,0
2026-02-24 14:00:00,목포,34.77972,126.37555,185.5,204.0,-18.5,0
2026-02-24 15:00:00,목포,34.77972,126.37555,233.9,241.0,-7.099999999999994,0
2026-02-24 16:00:00,목포,34.77972,126.37555,261.6,278.0,-16.399999999999977,0
2026-02-24 17:00:00,목포,34.77972,126.37555,286.0,309.0,-23.0,0
2026-02-24 18:00:00,목포,34.77972,126.37555,311.7,343.0,-31.30000000000001,0
2026-02-24 19:00:00,목포,34.77972,126.37555,322.3,361.0,-38.69999999999999,0
2026-02-24 20:00:00,목포,34.77972,126.37555,300.5,338.0,-37.5,0
2026-02-24 21:00:00,목포,34.77972,126.37555,242.4,273.0,-30.599999999999994,0
2026-02-24 22:00:00,목포,34.77972,126.37555,158.8,182.0,-23.19999999999999,0
2026-02-24 23:00:00,목포,34.77972,126.37555,76.7,97.0,-20.299999999999997,0
2026-02-25 00:00:00,목포,34.77972,126.37555,33.5,53.0,-19.5,0
2026-02-25 01:00:00,목포,34.77972,126.37555,50.3,85.0,-34.7,0
2026-02-25 02:00:00,목포,34.77972,126.37555,110.4,144.0,-33.599999999999994,0
2026-02-25 03:00:00,목포,34.77972,126.37555,176.4,192.0,-15.599999999999994,0
2026-02-25 04:00:00,목포,34.77972,126.37555,227.8,244.0,-16.19999999999999,0
2026-02-25 05:00:00,목포,34.77972,126.37555,271.5,295.0,-23.5,0
2026-02-25 06:00:00,목포,34.77972,126.37555,316.7,351.0,-34.30000000000001,0
2026-02-25 07:00:00,목포,34.77972,126.37555,355.9,400.0,-44.10000000000002,0
2026-02-25 08:00:00,목포,34.77972,126.37555,371.6,418.0,-46.39999999999998,0
2026-02-25 09:00:00,목포,34.77972,126.37555,352.1,386.0,-33.89999999999998,0
2026-02-25 10:00:00,목포,34.77972,126.37555,298.4,328.0,-29.600000000000023,0
2026-02-25 11:00:00,목포,34.77972,126.37555,226.8,259.0,-32.19999999999999,0
2026-02-25 12:00:00,목포,34.77972,126.37555,166.2,200.0,-33.80000000000001,0
2026-02-25 13:00:00,목포,34.77972,126.37555,142.3,176.0,-33.69999999999999,0
2026-02-25 14:00:00,목포,34.77972,126.37555,157.0,194.0,-37.0,0
2026-02-25 15:00:00,목포,34.77972,126.37555,189.3,226.0,-36.69999999999999,0
2026-02-25 16:00:00,목포,34.77972,126.37555,218.1,241.0,-22.900000000000006,0
2026-02-25 17:00:00,목포,34.77972,126.37555,240.0,262.0,-22.0,0
2026-02-25 18:00:00,목포,34.77972,126.37555,261.7,293.0,-31.30000000000001,0
2026-02-25 19:00:00,목포,34.77972,126.37555,282.6,325.0,-42.39999999999998,0
2026-02-25 20:00:00,목포,34.77972,126.37555,290.5,323.0,-32.5,0
2026-02-25 21:00:00,목포,34.77972,126.37555,272.4,304.0,-31.600000000000023,0
2026-02-25 22:00:00,목포,34.77972,126.37555,225.4,250.0,-24.599999999999994,0
2026-02-25 23:00:00,목포,34.77972,126.37555,160.6,180.0,-19.400000000000006,0
2026-02-26 00:00:00,목포,34.77972,126.37555,100.4,121.0,-20.599999999999994,0
2026-02-26 01:00:00,목포,34.77972,126.37555,68.7,88.0,-19.299999999999997,0
2026-02-26 02:00:00,목포,34.77972,126.37555,75.7,104.0,-28.299999999999997,0
2026-02-26 03:00:00,목포,34.77972,126.37555,112.4,132.0,-19.599999999999994,0
2026-02-26 04:00:00,목포,34.77972,126.37555,160.4,189.0,-28.599999999999994,0
2026-02-26 05:00:00,목포,34.77972,126.37555,207.6,220.0,-12.400000000000006,0
2026-02-26 06:00:00,목포,34.77972,126.37555,252.8,271.0,-18.19999999999999,0
2026-02-26 07:00:00,목포,34.77972,126.37555,297.9,320.0,-22.100000000000023,0
2026-02-26 08:00:00,목포,34.77972,126.37555,337.0,370.0,-33.0,0
2026-02-26 09:00:00,목포,34.77972,126.37555,357.8,394.0,-36.19999999999999,0
2026-02-26 10:00:00,목포,34.77972,126.37555,350.1,384.0,-33.89999999999998,0
2026-02-26 11:00:00,목포,34.77972,126.37555,314.3,343.0,-28.69999999999999,0
2026-02-26 12:00:00,목포,34.77972,126.37555,262.3,281.0,-18.69999999999999,0
2026-02-26 13:00:00,목포,34.77972,126.37555,211.8,224.0,-12.199999999999989,0
2026-02-26 14:00:00,목포,34.77972,126.37555,178.0,188.0,-10.0,0
2026-02-26 15:00:00,목포,34.77972,126.37555,166.8,174.0,-7.199999999999989,0
2026-02-26 16:00:00,목포,34.77972,126.37555,174.1,185.0,-10.900000000000006,0
2026-02-26 17:00:00,목포,34.77972,126.37555,191.5,202.0,-10.5,0
2026-02-26 18:00:00,목포,34.77972,126.37555,212.7,227.0,-14.300000000000011,0
2026-02-26 19:00:00,목포,34.77972,126.37555,235.9,259.0,-23.099999999999994,0
2026-02-26 20:00:00,목포,34.77972,126.37555,258.3,285.0,-26.69999999999999,0
2026-02-26 21:00:00,목포,34.77972,126.37555,271.6,294.0,-22.399999999999977,0
2026-02-26 22:00:00,목포,34.77972,126.37555,265.0,285.0,-20.0,0
2026-02-26 23:00:00,목포,34.77972,126.37555,234.1,250.0,-15.900000000000006,0
2026-02-27 00:00:00,목포,34.77972,126.37555,186.1,206.0,-19.900000000000006,0
2026-02-27 01:00:00,목포,34.77972,126.37555,135.7,143.0,-7.300000000000011,0
2026-02-27 02:00:00,목포,34.77972,126.37555,97.7,104.0,-6.299999999999997,0
2026-02-27 03:00:00,목포,34.77972,126.37555,83.5,93.0,-9.5,0
2026-02-27 04:00:00,목포,34.77972,126.37555,97.1,121.0,-23.900000000000006,0
2026-02-27 05:00:00,목포,34.77972,126.37555,133.5,157.0,-23.5,0
